node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YMR028W,0.0007641365257259297,5.914912073674659e-06,1.8310017719704667e-06,0.21595329176269565,6.4051331865108276e-06,0.0001034716164612636,0.000335710904690248,2222.0,0.9893852397479068
YBR234C,0.009424350483953133,0.00533402439527614,2.3584703210935723e-05,0.26944147153214176,0.005484807629097242,0.0009101009800053835,0.0005936619604458163,1861.0,0.9894193306433929
YDL048C,0.0010188487009679063,0.00018980659424232534,1.850654005485287e-05,0.2533746955081762,0.00021980841772876802,0.0001382344333014951,0.00038430103257339876,2046.0,0.9894024328548893
YKL154W,0.001782985226693836,0.0008146794046652405,0.0010959378995376169,0.24948284401124235,0.0008228575321365363,0.00019145326894990451,0.00045034724820226254,1124.0,0.9895249112045711
YAR002W,0.0020376974019358125,0.0010518397822850206,1.143776781858443e-05,0.2514389821126574,0.0010437625703098776,0.00023272348577511734,0.0004786732450052055,1297.0,0.9894996627135385
YBR264C,0.0005094243504839531,1.6456744949313797e-05,2.4715713507844328e-06,0.2304651407300414,1.1412853093898266e-05,7.764281374939426e-05,0.0002857448770103967,2769.0,0.9893499723314005
YBR159W,0.0028018339276617422,0.00041887046904679333,1.2731071175947845e-05,0.24872207431787033,0.0004374769574019325,0.0002494732281800895,0.0005188328523736933,946.0,0.9895596258326634
YER182W,0.0007641365257259297,0.0003329669588306963,2.4385660550408884e-05,0.25155698901006196,0.00034091617421340333,0.00010999957834411121,0.0003480240650965364,2354.0,0.9893789908582693
YJL178C,0.0007641365257259297,0.0003522321433920607,6.993153433172123e-06,0.23147464316645527,0.00036608554281611995,0.0001114004575188711,0.00032198652745149276,2210.0,0.9893858941060912
YJL082W,0.00025471217524197657,0.0,1.3536328543717412e-06,0.22180021820082016,0.0,5.845392071170877e-05,0.0001835709781330971,3342.0,0.9893202641813057
YJR095W,0.0005094243504839531,0.00020707849313013528,0.0017811079547968038,0.24857377044422113,0.0002615737116854289,6.432872159983973e-05,0.0002877739417569969,1911.0,0.9894138517899507
YKR001C,0.004075394803871625,0.000770636536336065,5.81292308633357e-05,0.26327783952600337,0.0007752577652128405,0.00036810980365922547,0.0005546317689750072,587.0,0.9896305324066809
YLR211C,0.0005094243504839531,9.089745469563228e-05,1.7847186793592785e-06,0.22573686848475263,8.962251409751697e-05,9.112813336108416e-05,0.0002789825569820364,2654.0,0.989353756068294
YLR335W,0.0010188487009679063,0.0,3.6439145870687728e-06,0.23573589413703655,0.0,0.00012812071561738193,0.0003852367419442776,2023.0,0.9894049799525219
YMR015C,0.0005094243504839531,0.00022621963412820537,7.318059738328876e-06,0.24425314049118377,0.00024397128741837903,8.527643206521611e-05,0.00028660392729367394,2733.0,0.9893512981047627
YMR209C,0.0007641365257259297,0.00018067377431680868,1.1716158759610356e-05,0.23504181488974968,0.00020689248813782497,0.00010230223988009399,0.00034793658851208674,2286.0,0.9893819160443608
YOR219C,0.0007641365257259297,0.0002559384067006125,1.6228043054945495e-06,0.2278479681232206,0.0002890573054390378,0.00011977839408386593,0.00033089120404283193,2198.0,0.9893864281608882
YPR114W,0.0005094243504839531,0.0,1.912545586916914e-06,0.23029538982844794,0.0,7.473972272365115e-05,0.0002865482888763675,2787.0,0.9893494890084339
YGL035C,0.0007641365257259297,0.0,1.0877513303062321e-05,0.23012588880551238,0.0,0.0001118810100844295,0.00034689467179900254,2328.0,0.9893802587915146
YML117W,0.0012735608762098828,0.00011917463232767086,2.8115185006809732e-05,0.23400102850723925,0.00013705222025933136,0.00014547853485480307,0.000419582720798086,1725.0,0.9894361866030794
YDR098C,0.0020376974019358125,0.001834067878940339,4.586850976238617e-05,0.25023159204248857,0.0017894460861245824,0.0002888345680418041,0.00044351733020850354,1373.0,0.9894876930818686
YER174C,0.0012735608762098828,0.0002950346307807463,1.6677896278614436e-06,0.22645898666616815,0.00038323405366055846,0.00021762281320338944,0.00038230141232599636,1660.0,0.9894464922072108
YKR071C,0.0007641365257259297,0.0004980028618616378,6.345567677062703e-07,0.19927621048890343,0.0004980028618616377,0.0001946990495225714,0.0002257018137956114,2007.0,0.9894062848532991
YDL055C,0.0053489556800815075,0.0021704603947514368,8.142025582098415e-05,0.26560756697473265,0.002240911077864733,0.0004632081893917088,0.0005762088132562272,472.0,0.9896552574037081
YBL016W,0.0012735608762098828,0.00010787844390770371,4.695703913719658e-06,0.23327359432262335,0.00014342281958180128,0.00014353995843586852,0.0004144612849714525,1732.0,0.9894351935905654
YCR088W,0.0038206826286296485,0.002085769347221503,7.080780159939659e-05,0.26279838138860223,0.002093370062018986,0.00045345690727892005,0.0005332112827647603,758.0,0.9895968714060712
YGR040W,0.0007641365257259297,0.00021780905344696467,1.1761989715142752e-06,0.210808657775316,0.00024516165833092204,0.00011426479044495961,0.0003156920942731441,2110.0,0.9893929809887352
YMR316W,0.001782985226693836,0.0003544532787917774,4.333613782418463e-06,0.23957426033363602,0.00040080207293354334,0.00020945190367644613,0.00045873564957264886,1386.0,0.9894851800991448
YOR122C,0.0020376974019358125,0.00018008947602808092,5.990215865590108e-05,0.25586282672429583,0.0001845667966088362,0.0001773747173654486,0.0004915606564294766,1340.0,0.9894934176906652
YNL222W,0.004075394803871625,0.0005865450281360478,8.059707587568996e-05,0.2557756146352903,0.0006581823515325075,0.00035106398408453325,0.0005357301836873852,565.0,0.9896369212957421
YML028W,0.0053489556800815075,0.001990035681744859,5.974445413458248e-05,0.2717835922553476,0.0020288407507200977,0.0004289087377225513,0.0005768680981651234,463.0,0.9896574386501429
YDL058W,0.00025471217524197657,0.0,1.7862536572705333e-10,0.14077111361141612,0.0,0.00012681249060484008,7.65251796977177e-05,2832.0,0.9893455198301784
YDR326C,0.0005094243504839531,0.0004980028618616377,1.3089735031401475e-08,0.1644447971197876,0.0004980028618616377,0.00020664319469482746,0.00010833538668965978,2127.0,0.9893911446381827
YDL056W,0.0005094243504839531,1.751384744308203e-05,0.0019267288734608394,0.2476712978470575,2.284962417342346e-05,6.586586977180641e-05,0.00028759976419053765,1916.0,0.9894133575098066
YDL059C,0.00025471217524197657,0.0,2.5722428033515517e-08,0.1737346032174974,0.0,7.693715160743777e-05,0.00014474438662002623,2920.0,0.989331006315427
YML032C,0.0010188487009679063,0.0004980028618616377,1.8861391135580481e-06,0.21127160825975977,0.0004980028618616377,0.0001816990625776241,0.0003255493627333124,1803.0,0.9894285033586315
YDL064W,0.00025471217524197657,0.0,1.9097000435176503e-08,0.16746886676866068,0.0,9.585615729656203e-05,0.00010654528376514412,2885.0,0.9893339179639181
YDR510W,0.0005094243504839531,0.0004980028618616378,1.400397584771547e-06,0.20207747568724477,0.0004980028618616376,0.00013512021071044288,0.00018022302542175202,2440.0,0.9893695364704294
YDL063C,0.0005094243504839531,0.00010765380312831733,4.6178155550298605e-05,0.2527942656707367,8.807699288776173e-05,9.087954880309959e-05,0.0002868682263263117,2804.5,0.9893489884806916
YDL065C,0.0005094243504839531,1.5655808171960592e-05,2.2678405126321538e-07,0.19494817058532027,2.18224354113343e-05,0.0001191584848216356,0.00022595927459375016,2469.0,0.9893638436296427
YDR424C,0.002292409577177789,0.0007073446040224922,6.559326269174841e-06,0.22751637202626124,0.0007550006564634918,0.00033977181872839194,0.0004431291364760763,1028.0,0.9895454773596103
YMR163C,0.0005094243504839531,0.000251246146017201,1.0061694484733936e-05,0.22422593026265905,0.0002518883247663205,0.00011503562214237657,0.00023665753604044267,2529.0,0.9893589138085894
YIL115C,0.0007641365257259297,0.0,1.3649962249844525e-06,0.21183223188149694,0.0,0.00012058447640744996,0.00031735180239196657,2174.0,0.9893878718112781
YDL074C,0.001782985226693836,0.0007916651505229855,3.151721062497691e-05,0.24978180487884122,0.0008836557543112061,0.00020040852503626073,0.0004711683545707622,1413.0,0.9894806875397162
YDL078C,0.0005094243504839531,2.1322917233932338e-05,8.541781231756058e-06,0.22648632687945633,2.6441228663885698e-05,7.843546818671199e-05,0.00027534784461760524,2724.0,0.9893516771020668
YGL043W,0.0012735608762098828,0.00025495893404298093,0.0035692946412758477,0.2515907256142341,0.0002724607997467446,0.00010214925568234547,0.00042854021604670905,1252.0,0.9895049521859663
YGR208W,0.001782985226693836,0.00044692279677382106,0.00017486427746535774,0.25351165480304555,0.0005038304472681312,0.00017541921947317838,0.0004598362558815772,1397.0,0.9894832951704637
YDL175C,0.001782985226693836,0.0003272542714797006,0.004147380274346004,0.2527772344596829,0.00035937961377071476,0.0001033952166126039,0.0004744705082454408,1034.0,0.9895445216818035
YOL115W,0.0012735608762098828,0.00032079102757619953,0.00017920242076451302,0.24114483521338606,0.00040279776790104965,0.00012598115850943903,0.0003999976509598231,1677.0,0.989442322298252
YDL082W,0.01935812531839022,0.0014827700822271786,0.07993648797469967,0.2833816080879965,0.0013429981718804777,0.000555716343433975,0.0006313152515604323,3779.0,0.955375401564658
YBL045C,0.011716760061130923,0.001474114024508051,0.004356114693335194,0.26641855365228106,0.0013490243861826996,0.0006098886537465825,0.0006092448565758079,401.0,0.9896699928699574
YGL222C,0.0028018339276617422,2.8809026729471696e-07,0.015547513289393945,0.24396725997041901,2.888657610648904e-07,0.00010213001383329135,0.0005301718437821478,3595.0,0.9883489968753961
YIL009W,0.001782985226693836,0.0013080876164248717,0.0025427590730774372,0.2564749805923217,0.0013323895423347854,0.0001899366719131979,0.00046616085397824383,1021.0,0.9895461478485045
YNL186W,0.00738665308201732,0.0015339959735659668,0.026771352346026362,0.27823303604635324,0.0013419505926112487,0.00026039223083545917,0.0006001167305793475,3660.0,0.9863613283469622
YGL234W,0.001782985226693836,0.00020163136155755602,5.0725850990047574e-05,0.2544227633474655,0.0002062368239823508,0.0001725192154483073,0.0004709323337611324,1463.0,0.9894733692215036
YHR030C,0.0007641365257259297,3.962864386560724e-05,2.1431280036023008e-05,0.2282638249732356,5.5700849380030935e-05,0.00010807727921654987,0.0003310480888237245,2274.0,0.9893824867212833
YPR088C,0.001782985226693836,8.174808832456293e-05,0.0012793724659489034,0.24102090904381537,0.0001008605852352207,0.00012910478377982653,0.00046925728974197027,1109.0,0.9895284691940228
YGR234W,0.0007641365257259297,2.9298930137565845e-05,3.93447533466985e-06,0.2330562451757919,4.053844457976091e-05,9.475109735896837e-05,0.00034703576944413264,2360.0,0.9893786543866814
YLR056W,0.003056546102903719,0.0005603401231984667,6.909193021102657e-06,0.24447595563205016,0.0005942589800716897,0.00028402628750629334,0.0005297555345078087,826.0,0.9895825126445248
YML120C,0.002292409577177789,0.0003558940422452502,1.569488452460352e-05,0.24508279385231393,0.00038571699548510947,0.00022077948451248563,0.0004997954859814895,1136.0,0.9895237734628585
YNR060W,0.0015282730514518594,0.00019666836976732263,3.5486504383039904e-05,0.23001302667269946,0.00022967201070820038,0.00016930674937666351,0.00043447908377151266,1522.0,0.9894662350657907
YFL023W,0.0056036678553234845,0.0008920741830146908,0.00012527878453380548,0.25330627133979705,0.0008931102199165746,0.0003409121073255614,0.0005777988829571464,264.0,0.9896960639738054
YER139C,0.004330106979113601,7.137463942769584e-05,0.00016216783882188465,0.24582143032726686,7.497715807588964e-05,0.00025866571003150846,0.0005617938619955386,497.0,0.98965026990386
YLR243W,0.001782985226693836,8.18926698376585e-05,8.053632242903638e-05,0.25196242637063154,7.664709440972022e-05,0.000144850414452463,0.0004752263103345206,1469.0,0.9894727874243048
YOR262W,0.0010188487009679063,2.8891954191909698e-05,1.628402511053434e-05,0.22757157100048972,3.832549395321823e-05,0.00010247004615083138,0.00038624761416535826,1975.0,0.9894090145236891
YKL181W,0.003565970453387672,0.0010689524267242015,1.230354334462937e-05,0.25150640106482597,0.0010780013211227138,0.00031876190142972956,0.0005427800714321997,700.0,0.9896073702426254
YPL155C,0.0012735608762098828,0.00012896623591192888,1.0031683949837037e-05,0.24055731814355796,0.00013628529727089425,0.00015318430765371788,0.00042419610390646904,1768.0,0.9894320266764726
YOR188W,0.0007641365257259297,6.497049339291306e-05,1.1637133553807742e-05,0.2375117105200401,7.127157336444838e-05,9.979792577705355e-05,0.0003457144109012163,2365.0,0.9893784108079328
YLR248W,0.0007641365257259297,0.000184069861180433,7.105836628240494e-05,0.24532316536452686,0.00021435352310693163,0.00010045442417406122,0.00034590776457916003,2311.0,0.9893811082235172
YOR173W,0.0005094243504839531,0.0,2.2246097919269417e-05,0.23498293299211334,0.0,7.972201497954836e-05,0.00027392967243987013,2782.0,0.9893495821685835
YMR205C,0.0025471217524197657,0.0009465092079855208,0.0006101449896504889,0.26454011782310327,0.0010094452948084208,0.0002149926080706437,0.0005161668415849497,977.0,0.9895546918850644
YDL085C-A,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943868,3087.0,0.9893244091745218
YGR082W,0.0015282730514518594,6.839373318439225e-05,0.00014164462290260413,0.23876622700045017,8.171816906076049e-05,0.00012864988906949922,0.00044917293687483695,1553.0,0.9894611630934506
YDL089W,0.0005094243504839531,0.0,8.700082546270776e-06,0.22619958347411068,0.0,8.420797224045258e-05,0.00026765635209799167,2728.0,0.9893514890837277
YML034W,0.0012735608762098828,0.000102905187083677,3.0380073463790387e-05,0.23875103347661938,0.00011413869180571663,0.00015341677941745297,0.0004084875544628255,1748.0,0.9894336395183343
YDL090C,0.0007641365257259297,0.00022461063221089185,2.3664086677071363e-05,0.22968916382522644,0.0002465308268070784,0.00013572785805546016,0.0003138096622795871,2187.0,0.98938717434529
YPR109W,0.00025471217524197657,0.0,8.519267302662563e-09,0.17936573721603757,0.0,0.0001178581155514212,0.00010678615920298576,2908.0,0.9893322409329625
YKL034W,0.00025471217524197657,0.0,8.519267302662563e-09,0.17936573721603757,0.0,0.0001178581155514212,0.00010678615920298579,2908.0,0.9893322409329625
YML105C,0.0038206826286296485,0.0012740730765360363,0.0011527752004765863,0.2557756146352903,0.001359953676728094,0.0002995462452195112,0.000549307525743132,451.0,0.9896596810852893
YPL243W,0.0025471217524197657,0.00027267809393021907,0.006469773810204873,0.2608434712934562,0.0003297994234317854,0.00016392834160545733,0.0005137927440730647,1073.0,0.9895352560211714
YMR029C,0.003056546102903719,0.0011658693913958597,6.42616276378363e-05,0.23936028651260438,0.0012512708446077011,0.00032653603354135957,0.0004787886041862481,802.0,0.9895876652761662
YNL212W,0.0033112582781456954,0.002196594756514746,5.418667780824452e-05,0.2566855367780717,0.002202433377162857,0.0002999716452232275,0.0005348961250558226,951.0,0.9895591913232926
YDL097C,0.00967906265919511,2.8684993815257324e-05,0.00013184238953857692,0.25879241902918154,2.289326009066037e-05,0.0004082122968923714,0.0006012102689794154,396.0,0.9896718163830827
YDR363W-A,0.00967906265919511,0.001465657227552474,0.0001519069232951551,0.2631670401266097,0.0015271798656856773,0.0004752498629978037,0.0006014512195528768,344.0,0.9896802852502968
YDL147W,0.011971472236372899,0.00354573078212898,0.0002155915300026654,0.2724348308949371,0.003550504428753148,0.0006299818940390185,0.0006075176600802999,1212.0,0.9895102227009819
YDR427W,0.013245033112582781,0.003604235704597024,0.000462064435089088,0.28140497195567943,0.0035032328788930883,0.0005889867980568045,0.0006143484347228193,1471.0,0.9894727443879211
YDR394W,0.011462047885888945,0.002354993394260011,0.00017540444770821524,0.26949953247271036,0.00243309912218934,0.0005394770126793961,0.0006094305148245618,786.0,0.9895918136374295
YEL037C,0.010188487009679063,0.001987265316002787,0.00016477041163517244,0.26890077338816554,0.0018486495036581772,0.00047492389695983424,0.0006068397443766429,448.0,0.9896603518695298
YFR004W,0.009424350483953133,2.3674734932679964e-05,0.00015575269927914245,0.25888170089595486,1.9736683068765828e-05,0.00039696646743163583,0.0006002090604021886,341.0,0.9896806682730591
YER021W,0.010443199184921039,5.922569343445144e-05,0.0001632881528393361,0.2624858325930512,4.732987227323585e-05,0.0004383462055452074,0.0006038972498067725,494.0,0.9896508998175084
YFR010W,0.018848700967906265,0.003463760926410137,0.00023731780087247158,0.2727517076973738,0.0034301799095384083,0.0007117985705905144,0.0006242340260504896,3553.0,0.9888267413048943
