ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YDR147W,0.0005094243504839531,0.0002453945747891025,4.592730428746516e-06,0.229338171826716,0.00027958403174208925,0.00010102352971892667,0.00028276045689705975,32
YDR150W,0.0012735608762098828,0.0005939714501405316,6.87555312405346e-07,0.19599710030220308,0.000628099578701276,0.0002492041549182766,0.00033735118666817875,22
YGR097W,0.0010188487009679063,0.0006964715147199111,4.7407041624007025e-05,0.23279596023360885,0.000713915228126366,0.00015107188953287695,0.00037352560274165334,28
YNL154C,0.00025471217524197657,0.0,9.376947807257943e-09,0.16327121371127387,0.0,8.072519142268234e-05,0.0001470313633949829,3
YDR152W,0.0005094243504839531,3.363102162374167e-06,0.0008801398667298545,0.22220743210453503,6.996763458622551e-06,6.315181396426286e-05,0.0002795386459423411,31
YPR029C,0.0012735608762098828,0.0004481626336181091,1.7008195996105665e-06,0.20939683508678836,0.000512000709137609,0.0002521000593904729,0.0003081839056930105,21
YLR170C,0.0007641365257259297,0.0,6.016200009407205e-08,0.1834884825452403,0.0,0.0001747756569346499,0.00023097224122810723,12
YDR153C,0.0007641365257259297,0.0006833934146624807,6.365990577263429e-05,0.2204319658706935,0.0007056710226096011,0.00015938180565888224,0.00025687521280819386,54
YJR027W,0.0010188487009679063,2.4819866804280748e-05,1.0008533246292662e-05,0.22387806498508706,2.5975807386833878e-05,0.00013432776977520273,0.0003592440815780953,41
YJR029W,0.0015282730514518594,0.00010311830440134172,1.0230395700533201e-05,0.22454799755132407,0.00011924918586140134,0.00019547416006855707,0.0003977783018909477,48
YOL103W-B,0.0015282730514518594,4.149936037096477e-05,2.5450769524147465e-06,0.21330144918050448,7.224640629917106e-05,0.0001958047247883355,0.0003959727653237822,38
YML039W,0.0015282730514518594,0.000149698382901797,1.5527610482074254e-05,0.23079119708956597,0.00018855064928918066,0.0001935544916659386,0.0004144670844051263,48
YPR158C-D,0.0007641365257259297,0.0,9.640529926688424e-07,0.20009452781638706,0.0,0.00011554405206933153,0.00030311197609380697,17
YHR149C,0.0007641365257259297,0.00027305294006270945,1.2841243448829344e-05,0.2414552088992261,0.0003058217636023528,0.00010636483917686554,0.00034850043030030685,45
YIL056W,0.0005094243504839531,3.594287622687703e-05,3.918899140319798e-05,0.23557308288347298,4.4644603683014833e-05,7.488713609168976e-05,0.0002830373476951616,37
YLR256W-B,0.0005094243504839531,0.0,9.256221766613968e-06,0.218569992490101,0.0,8.446941023845193e-05,0.00026931162249434426,32
YDR156W,0.0033112582781456954,0.0,8.656417063399308e-05,0.2399573094835683,0.0,0.00020293740097031393,0.0005377801504725013,269
YDR169C,0.0007641365257259297,7.242010589737424e-05,3.2399433389961315e-06,0.22493839874610755,7.390790698991382e-05,0.00011783480710957928,0.0003342542486884802,28
YDR168W,0.00025471217524197657,0.0,7.20466853917825e-07,0.2067544217272868,0.0,7.258793331987839e-05,0.00015762728163790202,3
YJR083C,0.0005094243504839531,1.0895004509761511e-05,3.448030182883835e-06,0.2208991752184324,1.4317699589859354e-05,7.734269327922752e-05,0.00027247081516457963,16
YDR170W-A,0.00025471217524197657,0.0,1.0058599904506453e-05,0.223731215926361,0.0,6.408394527242678e-05,0.0001820334728067366,23
YDR177W,0.0012735608762098828,0.00042091714339006635,4.5377474492470843e-05,0.2506160237181934,0.00042715542894067554,0.00015060083856116221,0.0004209635293856166,107
YDR178W,0.0007641365257259297,0.0,4.611428488216371e-06,0.21692717917929427,0.0,0.00010246024412782376,0.0003305580666162711,22
YDR180W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YER147C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YKL040C,0.0010188487009679063,8.804129853278094e-05,6.2619207506534734e-06,0.21964480102359643,0.0001214499497300514,0.00014612478628604818,0.00035335621818323497,27
YJL045W,0.00025471217524197657,0.0,7.694304527901576e-07,0.18943615526027838,0.0,6.121414318055365e-05,0.00017117039574605802,6
YLR078C,0.001782985226693836,5.287767379379227e-05,1.4776928936341134e-06,0.22197080347187328,6.302840369709387e-05,0.00016811864344832398,0.0004625931067421137,101
YLR026C,0.00025471217524197657,0.0,3.1455162782563324e-07,0.19834914839739234,0.0,6.343174864102981e-05,0.00016462210266207276,4
YDR183W,0.0020376974019358125,0.0,7.3224785397349095e-06,0.22309266803930752,0.0,0.0001751139502453139,0.0004816262597409671,135
YDR196C,0.0005094243504839531,2.0178876579360082e-05,1.4551394947070912e-06,0.22282768090539695,1.95489062756782e-05,7.68903554250488e-05,0.00027963285685919057,27
YPR019W,0.0038206826286296485,0.0004098340514732533,1.5572993837161397e-05,0.2440942353187869,0.000440848096206467,0.00036796515824290277,0.0005338471145105179,144
YLR201C,0.0010188487009679063,6.027962027564887e-05,1.640936956269694e-05,0.2287648613551048,7.114155921772878e-05,9.541423372063505e-05,0.0003857373213877357,72
YDR197W,0.0012735608762098828,5.359757652228173e-05,4.0554468136418714e-05,0.2001692536857167,5.903434872639111e-05,0.00018627200951052406,0.00033115887369761655,30
YDR205W,0.00025471217524197657,0.0,9.339811409954047e-07,0.1932512228217911,0.0,5.679409521065824e-05,0.00017147489781056547,6
YAL041W,0.0015282730514518594,0.00036384239546252765,4.42058391831377e-05,0.2442849463562129,0.0004236956191206471,0.00019299437033721092,0.000438296435504003,59
YER033C,0.0012735608762098828,5.264446324432657e-05,1.5588345614339108e-06,0.22511384718816066,5.332795164311133e-05,0.00015957944648749923,0.0004167750879188424,51
YER088C,0.0007641365257259297,0.00015114190979663788,3.6535405227773024e-05,0.23263718322700108,0.00017432055013223374,0.0001088993752839559,0.0003436840328188169,43
YDR211W,0.001782985226693836,0.0,0.0002666321972725086,0.2232253980893071,0.0,0.00016208144687817792,0.00044880486951122726,69
YDR210W,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943646,11
YER052C,0.0020376974019358125,0.00033867709894815876,3.1130408889300716e-05,0.23521863777099078,0.0004010123982744266,0.00020764304504753211,0.0004763555460021294,68
YGL009C,0.0007641365257259297,0.00011006324087836469,1.0767310627067984e-05,0.2364042902832256,0.0001363811021907544,0.00011429027723924322,0.0003361139659647058,44
YDR213W,0.00025471217524197657,0.0,2.737691439093988e-05,0.22239182568224017,0.0,6.474329260835993e-05,0.00018202361499746408,23
YDR221W,0.00025471217524197657,0.0,6.377884058100984e-09,0.1654527711374994,0.0,9.905000549184997e-05,0.00010608975646159972,2
YDR217C,0.00025471217524197657,0.0,1.289490248927842e-05,0.22195767221279425,0.0,6.417310198136226e-05,0.00018225209811808754,25
YDR224C,0.028273051451859398,0.01071011518307527,0.015357701181694515,0.30603364527610716,0.009591481068607561,0.0013199546191260596,0.0006371130291694879,750
YAL011W,0.004330106979113601,0.0006160301202264029,0.0004520627756820415,0.2628352007765376,0.0006239453744552608,0.0002676282827780018,0.0005622603074392652,309
YBL052C,0.0058583800305654615,0.0010210781052917125,0.0015271961347008939,0.26465207667948604,0.0009892558410631214,0.0003125336064562354,0.0005859196506386484,453
YBR060C,0.0025471217524197657,0.00039940196350420087,0.0004161033892859513,0.26026446247815443,0.00038525540547657174,0.00019321041309256802,0.0005064854472767283,199
YBR087W,0.0033112582781456954,0.00010230489983302492,0.0007618065561693785,0.24770400020367558,0.00010529393623639357,0.00022612833606933347,0.0005303780435052029,256
YBR114W,0.0012735608762098828,0.0002895124023220377,0.00036943248785323496,0.2413309635997346,0.000275708889144139,0.0001409084911486804,0.00041529401932943847,158
YBR231C,0.004075394803871625,0.00010799052593194711,0.00043529988797512,0.2542848181013266,7.201791445458799e-05,0.00024227017999677448,0.0005569919682912797,309
YDL156W,0.004839531329597555,0.001457555770871346,0.0010311349533491587,0.2723557267047818,0.0014171145856778054,0.00026962841098382244,0.0005741648796400432,416
YDR485C,0.004330106979113601,0.00025935108083085406,0.0004408888173184165,0.2583647218761241,0.00024961262089447014,0.00025173060975380987,0.0005621856406541299,309
YFR013W,0.003565970453387672,7.396392166429402e-05,0.004117747522537553,0.26429786496795393,6.10911290975921e-05,0.00017443336831634063,0.0005513822703914356,410
YGL241W,0.0015282730514518594,0.0002806354807444692,0.0004113842461668497,0.24024924704393122,0.00027378167559469153,0.0001402186745360461,0.0004531069811965087,186
YGR245C,0.014518593988792664,0.001362459113475204,0.058295240904750835,0.27269223716004604,0.0012608634661132512,0.00044020917370378475,0.0006242789926952815,696
YHR118C,0.0028018339276617422,0.0006010492766764933,0.0003655364484131615,0.2664942461172721,0.0006356610707696784,0.00021995710915646174,0.0005162251447658527,195
YKL005C,0.0007641365257259297,1.2756012023296739e-08,0.00032931087675746196,0.2346009185947023,1.2125207222318894e-08,7.059086672539224e-05,0.0003530811526667546,136
YJR144W,0.0038206826286296485,0.0005274992010581423,0.012687506661990035,0.26942212344428224,0.0004917905819346285,0.00017917177421318916,0.0005582137438916067,463
YKL089W,0.0010188487009679063,0.00017349061664618433,0.00036859003265325566,0.23563226094863243,0.0001464311176777441,9.941528664193181e-05,0.0003903012833692812,156
YKL114C,0.003565970453387672,1.317318805951891e-07,0.0008968603244131017,0.25044873446933275,1.1343511410366231e-07,0.00018310553280410325,0.0005505171060390862,369
YLL004W,0.002292409577177789,2.1099405471241768e-07,0.00040596511836247314,0.24048022632259158,2.006128270506597e-07,0.0001649316161520084,0.0004927841801755773,195
YLR085C,0.004075394803871625,0.00010799052593194711,0.00043529988797512,0.2542848181013266,7.201791445458799e-05,0.00024227017999677448,0.00055699196829128,309
YLR385C,0.003565970453387672,2.0974231026924903e-06,0.00033249124718373434,0.24721436984154138,2.51708296667167e-06,0.00021246399432157094,0.000544932923500145,275
YML041C,0.004075394803871625,0.00010799052593194711,0.00043529988797512,0.2542848181013266,7.201791445458799e-05,0.00024227017999677448,0.0005569919682912774,309
YML065W,0.0020376974019358125,1.576875940157347e-07,0.0003956325235650366,0.2404494034276515,1.4035334974136586e-07,0.0001513126819708524,0.00047913676495621145,194
YMR044W,0.0058583800305654615,2.8955392893983898e-05,0.0016430842977402191,0.25900679905322893,3.7148584689893667e-05,0.0002823981343138194,0.0005847257080893024,450
YMR075W,0.002292409577177789,0.0002830242255022933,0.0005487339488553483,0.24312937345030286,0.00021759423799448766,0.00016917319686022268,0.0005007967802659418,235
YNL107W,0.006113092205807438,0.0006608208459709668,0.00054519113507488,0.258151402991955,0.0006365751394387695,0.0003697159118658638,0.0005816804009118219,366
YNL206C,0.0033112582781456954,2.9778071787014683e-06,0.0008525826826192445,0.2512201199253481,3.704538821145134e-06,0.00017677721035895538,0.0005439820753181912,354
YNL261W,0.0025471217524197657,0.00030150153232929097,0.00040664728569802535,0.2448269162208857,0.0003123034997690417,0.00018838919975256398,0.0005057457280377389,195
YOL012C,0.011971472236372899,0.0008894528516755531,0.0018127111842116295,0.27634768292590955,0.0008557754526797894,0.0006257206593277372,0.000616185554248768,542
YOL054W,0.002292409577177789,7.597209069479837e-08,0.0007025081751987002,0.2502482819372423,5.627335255553494e-08,0.00013263002958212455,0.0005082790657329201,306
YOR217W,0.007641365257259297,0.0005582506249346258,0.00877154024217144,0.2676539086235607,0.0005452077431951795,0.0003697492694019137,0.0005989812014569612,504
YOR386W,0.0012735608762098828,0.00014864444491797182,0.0003946838465322647,0.24209397929313936,0.00015234109770419143,0.00010459441524753751,0.0004303795584022182,167
YPR031W,0.004584819154355578,0.0013939043317123606,0.0013667762240916024,0.26965448405096115,0.001262850915545956,0.00026354391477569376,0.0005708959944205977,414
YPR162C,0.0020376974019358125,1.576875940157347e-07,0.0003956325235650366,0.2404494034276515,1.4035334974136586e-07,0.00015131268197085242,0.000479136764956211,194
YDR228C,0.0015282730514518594,0.0017429713427781783,3.6086868659153986e-05,0.24625705507253046,0.001756077682932781,0.00033625613277813175,0.0003454742008441317,56
YGL044C,0.00025471217524197657,0.0,4.924399828332468e-07,0.1967164311374757,0.0,8.615326886330567e-05,0.00014855370749193835,4
YOR250C,0.00025471217524197657,0.0,4.924399828332468e-07,0.1967164311374757,0.0,8.615326886330567e-05,0.00014855370749193835,4
YMR061W,0.00025471217524197657,0.0,4.924399828332468e-07,0.1967164311374757,0.0,8.615326886330567e-05,0.00014855370749193838,4
YGR136W,0.0025471217524197657,0.0004665169566204131,0.00014875436068510393,0.25680852095038154,0.0005351225280059709,0.00022605500760074316,0.0005068346157426004,143
YDR232W,0.0010188487009679063,6.470605737479282e-05,0.0001348676830016391,0.23928395989062973,7.330363453538634e-05,0.00010194572589685993,0.0003955819214506853,73
YHR117W,0.0005094243504839531,0.0004980028618616377,1.103783184784552e-07,0.19498869613787934,0.0004980028618616377,0.0001652279189589643,0.00015995607233934992,5
YGR235C,0.00025471217524197657,0.0,2.499277964923039e-05,0.21490191254281882,0.0,5.4198287398572224e-05,0.00017867529459817492,10
YDR236C,0.0005094243504839531,0.0007253271734795789,6.947680271708484e-06,0.21635177552099377,0.0007280704701010313,0.00012250554245742904,0.00022374797174570723,11
YDR244W,0.0020376974019358125,0.0006887962856450094,7.280713530640437e-05,0.25213174457933435,0.0007795017004055031,0.0002390427075597562,0.0004674017452950519,62
YDR243C,0.0005094243504839531,0.00010765380312831733,4.6178155550298605e-05,0.2527942656707367,8.807699288776173e-05,9.087954880309959e-05,0.0002868682263263056,65
YLR191W,0.0010188487009679063,0.0,4.424398888069617e-06,0.21384853183727978,0.0,0.00015677563309595072,0.0003346406993592118,24
YNL214W,0.001782985226693836,0.0003054843206127294,0.0001864434986686346,0.23490937209398158,0.0003326411779998063,0.00022694570300579804,0.0004254190425993177,54
YMR026C,0.0015282730514518594,0.00045595471534127743,9.687198577923057e-06,0.23689686141464036,0.000488215586506439,0.00021636695671221347,0.0003882081225393406,49
YDR257C,0.007131940906775344,0.0016733657628539786,0.002570503465842711,0.2732085116933717,0.0016900193482613046,0.0004964095184966074,0.0005922306178282523,387
YER049W,0.00025471217524197657,0.0,3.505156705882845e-05,0.2135442510577731,0.0,5.327593133159581e-05,0.00018097806814402714,15
YGL039W,0.0005094243504839531,5.591049061855045e-07,8.427310414666479e-05,0.2240251069432215,5.830844234046004e-07,6.995189240911374e-05,0.00028428806910174733,37
YJL145W,0.0007641365257259297,4.67494706438178e-06,0.00012977711519238758,0.22997073190837106,7.879124564738012e-06,7.380445909525168e-05,0.000350274363404131,54
YNL001W,0.0020376974019358125,0.0004801601587382693,0.00242940274781704,0.26622951047222554,0.0005172997569867228,0.00016258468016113717,0.0004905261190777193,192
YJR102C,0.0005094243504839531,0.0,2.25832295791474e-08,0.1716914149583615,0.0,0.00015715576702942196,0.00017307476904111768,6
YPL002C,0.0005094243504839531,0.0,2.25832295791474e-08,0.1716914149583615,0.0,0.00015715576702942196,0.00017307476904111768,6
YDR265W,0.0012735608762098828,1.4808795480598982e-06,4.44972413578255e-06,0.21386072110608034,2.754652088903424e-06,0.00019384345729115716,0.0003518757131897561,24
YDR267C,0.0005094243504839531,0.0,2.79952939384274e-08,0.17767545063622076,0.0,0.00016404878915477045,0.0001245286315547186,5
YHR122W,0.0005094243504839531,0.0,2.79952939384274e-08,0.17767545063622076,0.0,0.00016404878915477045,0.00012452863155471854,5
YMR313C,0.0010188487009679063,0.0003021226776965984,1.7286815205810998e-05,0.23965077229720708,0.0003436509181402704,0.00017692107966883584,0.0003435053001430075,34
YOR081C,0.0010188487009679063,0.0006061814756827356,1.1107564180006885e-05,0.25691402979218525,0.0006699096599197227,0.00015181092334334191,0.0003843093346269264,56
YDR275W,0.0005094243504839531,0.0,3.7425818241095893e-07,0.20187089697003519,0.0,0.00010970188738636441,0.00023709627880984764,8
YLR154C,0.0005094243504839531,0.0,3.120499769866414e-63,0.0005094243504839531,0.0,0.00025464731347084286,0.0,5
YNL072W,0.0005094243504839531,0.0,3.120499769866414e-63,0.0005094243504839531,0.0,0.00025464731347084286,0.0,5
YDR279W,0.0005094243504839531,0.0,3.120499769866414e-63,0.0005094243504839531,0.0,0.00025464731347084286,0.0,5
YDR291W,0.0005094243504839531,4.394955982998776e-05,1.4939624605576703e-05,0.22170847314808687,5.546547319064251e-05,8.147680063608163e-05,0.00027598677321564807,22
