node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT1G80720,0,0.0006920415224913495,0.0001444532182250481,0.005499561262735851,0.2241197542267624,0.0001337424938160575,0.0001535144600995085,0.00030202806671462815
AT5G13630,0,0.002076124567474048,0.0011998620638963844,0.0037094732487309066,0.22921017135746488,0.0013671067995184897,0.0003392464671215327,0.0004131441068899667
AT2G01050,0,0.00034602076124567473,0.0,2.6882281471416668e-05,0.17451872434882465,0.0,0.00015663908017581244,0.00013418239468345936
AT4G14040,0,0.0006920415224913495,0.000649163214244222,0.0005961005268175112,0.21438938216245768,0.0006491632142442218,0.00024654431263121043,0.00021085736155938674
AT2G01210,0,0.002076124567474048,5.2428900441708894e-05,0.000697783934164795,0.2110445519677239,4.696251248917393e-05,0.00028728199774069065,0.00041376228801267987
AT2G01350,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793923
AT2G01530,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT3G12390,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT2G01730,0,0.00034602076124567473,0.0,0.0001892714683909508,0.1663997154492621,0.0,0.00012464583960421292,0.00016709220706692985
AT2G01770,0,0.00034602076124567473,0.0,8.170212746753787e-05,0.1890911481307958,0.0,0.00010685981843637058,0.00020754178528424063
AT2G05070,0,0.00034602076124567473,0.0,4.544568933224702e-05,0.18095110653273608,0.0,0.00012678704927769613,0.00019532294925101644
AT2G38280,0,0.00034602076124567473,0.0,4.544568933224702e-05,0.18095110653273608,0.0,0.00012678704927769613,0.0001953229492510164
AT5G16070,0,0.0006920415224913495,0.0003842011414920439,5.751385827810291e-05,0.18532916857681625,0.00040836935881508074,0.00021133662855852468,0.0002614854224526258
AT5G59850,0,0.00034602076124567473,0.0,4.544568933224702e-05,0.18095110653273608,0.0,0.00012678704927769613,0.00019532294925101644
AT2G13360,0,0.001384083044982699,0.0006491632142442219,0.0003349216663979979,0.20352835944066208,0.0006491632142442219,0.00032573214073113835,0.0002105057031716329
AT2G19940,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605818
AT3G21720,0,0.001384083044982699,0.0003097869761066845,0.0007281924059169286,0.21143056627960366,0.0003727698299382406,0.000249888864230021,0.00028967469024379774
AT3G56460,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605818
AT3G59920,0,0.0006920415224913495,0.00019923321743145055,0.0004413843316620127,0.21055529485105753,0.0002151574535319972,0.00017071402612395454,0.0002939106534973762
AT3G62290,0,0.0006920415224913495,0.00011179929717186297,0.00045318823568021437,0.20831314312017307,0.00012726146221966645,0.00017114047864252957,0.0002902800044852793
AT4G17170,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605818
AT4G31490,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.0002104171151660581
AT4G35090,0,0.0017301038062283738,0.001289269660459749,0.0040488010349292065,0.22937556157761999,0.0013195683479416457,0.00035397588393243937,0.00036838409814870805
AT5G01530,0,0.0017301038062283738,0.0021745529975017615,0.0021108895008146076,0.24143993650537102,0.0021392440669640625,0.00039879995757829804,0.00040286817114974045
AT5G54160,0,0.0006920415224913495,0.00013451927135591576,0.0008198203587212735,0.2132567590114107,0.00014646002064607155,0.00015881909975423497,0.00029740542785576844
AT5G63190,0,0.0017301038062283738,0.0006603686892541934,0.00047543789058210534,0.2149148019277506,0.0007253399126922626,0.0003751617768726239,0.00038205373372262523
AT5G63570,0,0.00034602076124567473,0.0,0.00031913620969735413,0.20349578708578642,0.0,0.0001107736812184848,0.00021041711516605807
AT2G02090,0,0.001038062283737024,0.00020463766713026436,0.0013137647720098235,0.20500498599041297,0.00021364805681944716,0.00026020099043328707,0.0002968491945623409
AT4G33945,0,0.0006920415224913495,0.0,0.001308823021002628,0.20334934041348735,0.0,0.00018260201306151495,0.0002698563932506315
AT5G20510,0,0.0006920415224913495,0.0,3.836491895565101e-05,0.14978718643014918,0.0,0.00018196466262764165,0.00020053630823369575
AT5G46210,0,0.002076124567474048,0.00020174076676203698,0.0021573248148294704,0.21458837661050315,0.00022532310058617409,0.0003311411728910597,0.00040882650706686754
AT5G64330,0,0.001384083044982699,0.00020510201633814845,0.002790366090700802,0.23102169796612215,0.00022982442882293067,0.0002751092162768438,0.00036962354127928097
AT2G03070,0,0.00034602076124567473,0.0,6.312227009093728e-05,0.17229585712812145,0.0,0.00014801538032489174,0.00013234941247183566
AT2G03120,0,0.001038062283737024,6.132106301746231e-06,0.00020461172263850106,0.19637736302788208,5.633278139577639e-06,0.0002191180813860061,0.00033230341182307764
AT2G03150,0,0.00034602076124567473,0.0,0.0005863493702918208,0.18868428930190478,0.0,0.00010396028905246694,0.00019177714969605304
AT3G06590,0,0.002076124567474048,0.001804276780356024,0.013002450379583566,0.23617076998616945,0.0019296783249453779,0.00036750439025745574,0.000399299539259202
AT2G03340,0,0.0006920415224913495,4.5895604425478086e-05,0.004999533398975698,0.22702078657481456,6.8413447873825e-05,0.000154948164615885,0.0002756940253398958
AT2G34140,0,0.001038062283737024,0.00010876709697431386,0.013114990547986578,0.2335678592221779,0.00017386344205605142,0.0002180656070094131,0.0003048409212464472
AT2G03440,0,0.00034602076124567473,0.0,0.0005367186031494551,0.19839966072796636,0.0,9.83834512368556e-05,0.00020783582737864147
AT2G03640,0,0.00034602076124567473,0.0,0.00034042713007722067,0.17785067845381303,0.0,0.00013931002792646867,0.00013521483636085035
AT3G13990,0,0.0006920415224913495,0.0006491632142442219,0.007549129988830021,0.2194397144888319,0.0006491632142442219,0.0002057846442511619,0.00021341810261846835
AT5G62500,0,0.001038062283737024,0.0,4.9117629590408505e-05,0.17213258773596,0.0,0.00024169855200671496,0.00013492909164701178
AT2G18740,0,0.001038062283737024,6.768508084278514e-05,0.00012953402733665778,0.18219564774402297,7.794744882292535e-05,0.0002477377453802538,0.0002862511970444435
AT3G59810,0,0.0017301038062283738,0.0007057279043417942,0.00032757893642595005,0.1861158409844169,0.000723193310264849,0.00040963671127451087,0.00030724014228045165
AT2G04390,0,0.00034602076124567473,0.0,0.0007072068924295301,0.19665069990806316,0.0,0.00010309185350526284,0.0002093350330971
AT2G04520,0,0.001038062283737024,0.0,0.002504669577616384,0.20685593388734935,0.0,0.00022922483359414124,0.00033999586230190127
AT2G04630,0,0.001384083044982699,0.00010752986827399824,0.026379916259662347,0.24659040543111344,9.178999822402365e-05,0.0002122855379810043,0.0003825638790737763
AT2G04660,0,0.001384083044982699,0.0011399619294633725,0.000752565974395422,0.20109812203155722,0.001200171337535908,0.00033955808598751225,0.00031206542508842945
AT2G18290,0,0.0017301038062283738,0.0016696256031044673,0.0007665305499184544,0.19336122652152318,0.00173647075977252,0.00035252819519218214,0.0003496856471006533
AT3G05870,0,0.00034602076124567473,0.0,3.395528118147685e-05,0.16560867746881172,0.0,0.00012410462269634765,0.0001690772505069099
AT3G16320,0,0.0006920415224913495,8.907100758950455e-05,0.00019893843998996562,0.1910084761312207,0.00010572054381721047,0.00016754496347338028,0.0002674239105804307
AT2G05100,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843576
AT2G05170,0,0.00034602076124567473,0.0,0.004249982663040265,0.21656193913063723,0.0,9.657544279583855e-05,0.0002136438712485947
AT2G16440,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.00020911092010817363
AT3G03460,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.0002091109201081737
AT3G12210,0,0.001038062283737024,0.00028414933216334374,0.002403448901455291,0.20855230861170024,0.0002949770821970191,0.0002251163023694866,0.00033846399551185405
AT3G18580,0,0.0006920415224913495,0.0,0.0023678860920734925,0.2068222878343423,0.0,0.00016695071962637194,0.00029800024106194165
AT3G22990,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.00020911092010817363
AT3G57150,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.0002091109201081736
AT4G02060,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.00020911092010817363
AT4G11060,0,0.00034602076124567473,0.0,0.0011183074923779058,0.19872523647816462,0.0,0.00011001170232270198,0.00020911092010817355
AT5G08560,0,0.001384083044982699,9.13883749726219e-05,0.0037168636469818903,0.2174693732863924,8.504106120429601e-05,0.00024997851761700144,0.00037845286336146385
AT5G38470,0,0.0006920415224913495,0.0,0.0023678860920734925,0.2068222878343423,0.0,0.00016695071962637194,0.0002980002410619418
AT5G51570,0,0.0006920415224913495,0.0,0.0023678860920734925,0.2068222878343423,0.0,0.00016695071962637194,0.0002980002410619418
AT5G67385,0,0.0006920415224913495,0.00014382533148118098,0.001655026095527361,0.21083459220784886,0.0001663768620677987,0.00015650999271555894,0.0002980388077099122
AT2G05310,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827968
AT2G05710,0,0.00034602076124567473,0.0,0.0002609294900585597,0.1799778380191842,0.0,0.00012842453500854233,0.00016573314246801793
AT2G05840,0,0.0006920415224913495,0.0006491632142442218,7.400951554101257e-05,0.18086102348418126,0.0006491632142442219,0.000327131676041479,0.00013575147213222837
AT5G40580,0,0.00034602076124567473,0.0,3.3375113924408786e-06,0.15163596990108358,0.0,0.0001890125328524565,9.924176689836158e-05
AT2G05940,0,0.001038062283737024,0.0,1.1216995213270193e-05,0.1700720157300256,0.0,0.00021885321177490813,0.00018052021259303442
AT3G25070,0,0.002422145328719723,0.0023531128807486785,0.00023749793136361346,0.20771762241371175,0.002429611986234816,0.0006090973224973515,0.0003534136014278138
AT2G06510,0,0.00034602076124567473,0.0,3.671639901086166e-51,0.00046136101499423294,0.0,0.00026281380883033884,0.0
AT2G24490,0,0.0006920415224913495,2.395436214923328e-07,5.192482944266264e-51,0.0006920415224913495,2.395436214923328e-07,0.0005120755992192946,0.0
AT2G06530,0,0.001384083044982699,6.402093574468187e-05,8.280032103356791e-05,0.17938117029068723,5.4408097077352665e-05,0.0002797174008998261,0.0003362380403820773
AT3G53120,0,0.002422145328719723,5.159002946700836e-05,0.0003172043519791995,0.18700543063541972,5.656743921751956e-05,0.0003757530799102328,0.00035293351707461364
AT2G06850,0,0.0006920415224913495,0.0,0.0006896488185201813,0.21291751935792638,0.0,0.00018068246303022513,0.000296894380978961
AT2G07690,0,0.00034602076124567473,0.0,0.001249578599695587,0.20318686890468782,0.0,0.00010882417814766857,0.00021091534172044615
AT2G07698,0,0.00034602076124567473,0.0,0.00021200776019894191,0.19627127044926085,0.0,0.00013463025071445007,0.00021102674111477362
AT2G09990,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827952
AT3G14415,0,0.00034602076124567473,0.0,1.5104281330325457e-05,0.1672533279323297,0.0,0.0001442681126359574,0.00013403990022331407
AT2G13370,0,0.00034602076124567473,0.0,6.42466924255474e-05,0.1789645919219615,0.0,0.00011702111135855037,0.0002006451786629759
AT3G54610,0,0.005536332179930796,0.009470991155468345,0.0014228922491542693,0.22113798706183244,0.009854661629049705,0.0012263861903998685,0.00043976874534314706
AT2G13540,0,0.00034602076124567473,0.0,0.00018344523900534431,0.19308229073047398,0.0,0.00011145788716511523,0.00020000637789789516
AT2G13560,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT2G14120,0,0.001038062283737024,0.0,2.24340590204753e-46,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT4G33650,0,0.001038062283737024,0.0,2.24340590204753e-46,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT2G14830,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067375
AT2G15400,0,0.0006920415224913495,0.0,0.00034944241214133993,0.17746593518569942,0.0,0.00017551250636542023,0.00023626758886919304
AT2G15430,0,0.0031141868512110727,0.002049431472108125,0.007399411333147765,0.21883545746588698,0.0020674320222835267,0.0005195193354343624,0.0004121180641331823
AT3G52090,0,0.0006920415224913495,0.0,0.00034944241214133993,0.17746593518569942,0.0,0.00017551250636542023,0.00023626758886919288
AT5G09920,0,0.00034602076124567473,0.0,0.0003336839450856701,0.1774535518254883,0.0,0.00010094053785055746,0.0001946855091208937
AT2G16280,0,0.0017301038062283738,0.0008094403144943388,0.0003221825299767431,0.20510418995169552,0.0008250316971129132,0.0003636171075812025,0.000262199599713474
AT3G55360,0,0.001038062283737024,0.0,1.5241596681985388e-05,0.1683160269515569,0.0,0.00022486344545828265,0.0001532828193255036
AT5G10480,0,0.001384083044982699,8.466474544090814e-05,0.0007584977996720509,0.19325836698921445,0.0001063011992641862,0.00022528191267245738,0.0002640872644988065
AT2G16365,0,0.001038062283737024,0.0,0.0016480162456987632,0.20117766404644194,0.0,0.0001975206537673472,0.0003184718913884833
AT4G16250,0,0.002076124567474048,1.1636878981837546e-05,0.002831843716811483,0.20775156042897416,1.9919447426185494e-05,0.0002952974575265293,0.00035426735372453687
AT4G18130,0,0.001384083044982699,1.1636878981837546e-05,0.00270965250220472,0.20775156042897416,1.9919447426185494e-05,0.00024355459675668524,0.0003542673537245369
AT2G16370,0,0.00034602076124567473,0.0,0.0011907186391711306,0.195336573562568,0.0,9.791931503162014e-05,0.0001960117416495416
AT2G16600,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.00020774963178880247
AT2G28900,0,0.0006920415224913495,3.390799283729179e-05,0.0007221276528425579,0.21678346698585568,2.9339884631152285e-05,0.00017642626435696444,0.00029906665050591325
AT2G34420,0,0.001038062283737024,0.0004973483549857447,0.013250530249628873,0.24476293081916,0.00044067582201993223,0.00021765533741112088,0.0003507259318480632
AT2G44650,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843568
AT2G45180,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843568
AT3G08580,0,0.001038062283737024,0.0016001942635442564,0.0026362437504244773,0.23854111726958757,0.0015585171590679567,0.0002702612958142666,0.0003513538743906425
AT3G21055,0,0.0006920415224913495,0.00032327866389798187,0.002285678389060569,0.2293962521388303,0.0003276553881286297,0.00018981226387509918,0.0003017067780395231
AT3G63410,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843576
AT4G01900,0,0.001384083044982699,0.0006491632142442219,0.0003550482298749934,0.1968181140168,0.0006491632142442219,0.00031134392512413567,0.00021022833857776955
AT4G02520,0,0.0006920415224913495,0.0007815368322274895,0.0010477519973376907,0.20872347761088908,0.0008565362699437778,0.00015135848849176173,0.00030065347627303773
AT4G02770,0,0.003806228373702422,0.006304216066564199,0.01766038228841214,0.2592605618524898,0.006003071524100817,0.0006865537394377688,0.0004516206822476196
AT4G05180,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843585
AT4G10340,0,0.001038062283737024,0.00013857883382946724,0.0013116584185044503,0.2228822831911545,0.0001466840027646655,0.00024633639576090955,0.00034325942662790683
AT4G32260,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843587
AT5G54770,0,0.0006920415224913495,0.0001249875695196147,0.0006052437818079577,0.20756503845993085,0.00014343933768438407,0.00018711220385112453,0.0002906009943250313
AT5G54810,0,0.001038062283737024,0.0,0.00035425632587486366,0.19678765388927286,0.0,0.00020774749708025376,0.00021013998381843593
AT5G66120,0,0.00034602076124567473,0.0,0.00033828031196839046,0.19678765388927286,0.0,0.00011918483384954439,0.00021013998381843593
AT2G16760,0,0.00034602076124567473,0.0,0.0006593539498495004,0.19651393641998863,0.0,0.00011459812106423722,0.00020280066627897472
AT2G30490,0,0.0006920415224913495,4.109203135804842e-05,4.513204065691708e-05,0.18479049928869878,4.972070001639257e-05,0.00014862379300836033,0.00028609818578404167
