ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT5G10140,0.0010261672652642382,0.00015458679988528487,2.0722163422880367e-05,0.27863971006482635,0.00015687145791342294,8.998019988726897e-05,0.00015950477697723576,0
AT3G01970,0.0024799042243885757,0.0006063124767684575,4.241256409151887e-05,0.2860170934306061,0.0005417028027297196,0.00018225002232085107,0.00017576419679829722,0
AT2G45810,0.0001710278775440397,3.510116722045485e-05,1.6382976044202177e-07,0.2111696150221443,4.8895705632448806e-05,4.152652671779408e-05,7.314479474119624e-05,0
AT4G29510,0.0007696254489481786,0.0002187068110632757,0.000303400950166513,0.2431514825288615,0.0002446941965200087,9.131269180507378e-05,0.00014304727697247508,0
AT4G34230,0.0005985975714041389,0.00013749705009067902,0.00042562939859750007,0.295036651958411,0.00015435147267756004,6.297254826331461e-05,0.00012896153142623548,0
AT5G13570,0.0003420557550880794,8.835718959162683e-06,7.796456492555754e-06,0.24557964093648085,1.4030572001807578e-05,4.8624222193460795e-05,0.00011660771549292935,0
AT1G26150,8.551393877201984e-05,0.0,6.398821271945974e-10,0.17023584822048618,0.0,3.1708144234215e-05,4.5752450320490294e-05,0
AT3G52890,0.0006841115101761587,0.0003636932829183905,7.812753313215285e-08,0.20572497510893287,0.0003762075155113216,0.00015255754807210695,9.691093606801976e-05,0
AT1G26180,0.0008551393877201984,1.0730335090980719e-05,2.125280222513373e-05,0.2525351980033934,1.3929109559526068e-05,5.825037843167481e-05,0.00015481258508875058,0
AT1G26220,8.551393877201984e-05,0.0,3.3968902937187125e-07,0.2283467595687985,0.0,1.845288496611408e-05,5.8960587538433356e-05,0
AT1G26270,8.551393877201984e-05,0.0,1.089101025957734e-05,0.2225360006328349,0.0,2.228983652390657e-05,5.796842554772006e-05,0
AT1G26300,0.00025654181631605956,4.738808921208706e-07,3.1898005676144324e-07,0.2253013529172487,8.143832523152505e-07,3.263583511709466e-05,0.00010430677752958287,0
AT2G27580,0.0004275696938600992,5.20898163461568e-05,1.6708288995058664e-06,0.25159771234955247,7.102792001218622e-05,4.9839646476860476e-05,0.0001276707526617155,0
AT2G33290,0.0029929878570206943,0.00042737057066305,3.464524819383165e-05,0.28499335383407587,0.00040733976714838334,0.00021921189122942704,0.00017784978324866547,0
AT2G26070,0.0005130836326321191,8.247413723569711e-05,3.2220840715472684e-06,0.2364901439866032,0.0001087851458506981,6.896353036907045e-05,0.00012639997731973853,0
AT1G26460,0.0003420557550880794,0.00013472158064643336,4.626940313542303e-06,0.23166872451328635,0.00013582127908830162,5.96578484452183e-05,0.00010118930196870351,0
AT4G35850,0.00025654181631605956,4.7224459111331506e-05,3.5108346966896627e-06,0.22113137448784226,5.324237502397046e-05,4.921004157480841e-05,8.52985587892088e-05,0
AT1G26480,0.0010261672652642382,4.6534272425873545e-05,0.0001400807047371788,0.27778995004340284,4.867699230132288e-05,0.00010082695225198119,0.0001593812642603943,0
AT4G03150,0.0005985975714041389,7.595375840877497e-05,7.51498411189512e-05,0.27436936968069103,7.918408193340417e-05,6.223482670179265e-05,0.00014355851705521574,0
AT1G26550,0.00025654181631605956,0.00013268427517915612,8.240321530026437e-06,0.24425730928625974,0.00013873140128016834,5.1689044537654664e-05,9.538702550047421e-05,0
AT1G26570,0.00025654181631605956,0.0001738949607374963,6.532493936879019e-05,0.25173677807603356,0.00017422455643487892,4.927899412456693e-05,9.001102709800886e-05,0
AT5G39320,8.551393877201984e-05,0.0,5.324506133984136e-07,0.20057170364252747,0.0,2.6744876044632094e-05,4.415449676336842e-05,0
AT1G26590,0.0001710278775440397,7.20022615241524e-08,1.1209438158917012e-06,0.23808741551928983,7.242030461764743e-08,2.308659846765958e-05,9.015152033073812e-05,0
AT1G26620,8.551393877201984e-05,0.0,3.450218378331044e-05,0.24589785919961551,0.0,2.07792510968093e-05,5.917535331260375e-05,0
AT1G26630,0.0007696254489481786,0.00019486702279858563,0.00128959015537699,0.282616522844991,0.00021058374186212598,7.324629935844856e-05,0.00015206740915336766,0
AT1G26640,8.551393877201984e-05,0.0,6.794280992609037e-08,0.20203801675738162,0.0,2.151609343294139e-05,5.422176904821321e-05,0
AT5G62380,0.0008551393877201984,0.000526643764453839,8.189555742573277e-06,0.2540509275821991,0.0005553594961785327,0.00010227640225184793,0.0001448272676896786,0
AT1G26650,0.00025654181631605956,7.756083223325529e-06,1.0956598384057024e-05,0.23226891479935127,1.17357945296689e-05,3.458902664634345e-05,0.00010432675327273484,0
AT3G13680,0.0003420557550880794,8.386985644435299e-06,6.757303371280286e-06,0.24122485693902668,1.5117287586236788e-05,3.727033874394449e-05,0.00011773352480175538,0
AT1G26660,0.0006841115101761587,0.0003249623743119968,8.422514570119055e-06,0.2554645383078079,0.00033377955044289057,8.986331653266338e-05,0.00012486372389811556,0
AT1G29990,0.0008551393877201984,4.334992421919499e-05,1.2795570392469427e-05,0.2586740230451643,6.424560046041199e-05,8.968055902396663e-05,0.0001510943168622928,0
AT5G18010,0.0003420557550880794,0.00018027434031614114,2.0140904114753365e-07,0.2164649139235551,0.00019266217976484794,7.378524078602386e-05,9.16476160085767e-05,0
AT5G18030,8.551393877201984e-05,0.0,6.87269207797121e-08,0.202931034297765,0.0,2.3785474293976405e-05,5.115944913312954e-05,0
AT1G26670,0.0009406533264922183,7.209624934588424e-05,0.0002477834549435327,0.2621400822465523,9.748832847376463e-05,7.610927135248546e-05,0.00015618754555414384,0
AT2G43160,0.0005985975714041389,0.00028100493287392075,0.0008731809050330811,0.3066289950281151,0.0002655012692992139,6.708399327793676e-05,0.00014083575096107597,0
AT5G26980,0.0024799042243885757,0.00041920241530155804,0.010821420005329133,0.2706969348195283,0.00042513296589578967,0.00013825687632708006,0.00017490376845576301,0
AT1G26730,8.551393877201984e-05,0.0,3.260844218067829e-07,0.2206471420727283,0.0,2.054007857014259e-05,5.851398184615501e-05,0
AT1G26780,0.002650932101932615,9.538295835247513e-05,2.6291636105197337e-05,0.2804723241792048,9.38628561007883e-05,0.00017559269222496238,0.00017691592968431636,0
AT2G27300,0.0004275696938600992,7.463926866714669e-05,3.3730397473936946e-06,0.2538243896825315,8.99513405093344e-05,4.277353092699577e-05,0.00012936047502352,0
AT1G26800,8.551393877201984e-05,0.0,4.473002956640068e-06,0.21740728771822726,0.0,1.662940348130296e-05,5.810508125994053e-05,0
AT1G31340,0.0003420557550880794,8.78075150778628e-06,3.9592309452673635e-06,0.23855631738312133,1.3088775661790127e-05,4.515060741099009e-05,0.00011798818317697203,0
AT2G26990,0.0010261672652642382,1.5682375793642745e-05,2.481365082287349e-05,0.257667167674738,1.5180045612275999e-05,9.6926660188796e-05,0.00015747650810814167,0
AT3G06190,0.0003420557550880794,8.140244866730931e-05,8.75679609206578e-06,0.2571376348775745,9.083667251429299e-05,4.4206302247135574e-05,0.00012086070138967254,0
AT3G43100,8.551393877201984e-05,0.0,1.3698480413182197e-07,0.2134938587035738,0.0,2.108264883314136e-05,5.7455950725642904e-05,0
AT3G48360,0.0005130836326321191,6.856721426773276e-05,2.4872411822550543e-05,0.2603419337459471,9.468437981691387e-05,6.005048804471967e-05,0.00013584498177030254,0
AT3G51770,0.00025654181631605956,1.004144858146731e-05,6.535346075937273e-07,0.22681835240500803,1.5090959291193427e-05,4.209434322620014e-05,0.0001015265453490663,0
AT4G37610,0.0001710278775440397,2.3600981727203115e-06,3.8010803375815377e-07,0.22592722726311085,3.2779897522263457e-06,2.6486042480531852e-05,8.88283941835449e-05,0
AT5G13060,0.0007696254489481786,0.00016350173131477334,7.767797825174162e-07,0.22986805710090238,0.00018795133880998184,0.00010916319425268453,0.00013945104527605834,0
AT5G20570,0.0010261672652642382,9.487850175292605e-05,1.52417990310852e-05,0.2571202148088205,0.0001200659634326859,9.991086037443226e-05,0.00015770263143272053,0
AT5G48510,0.0005130836326321191,3.2165952827142674e-05,2.530545427898509e-06,0.2550925164641873,3.827503013106426e-05,4.803138910879255e-05,0.00013822968546006953,0
AT5G63160,0.0005130836326321191,8.903693647331952e-06,2.012850770171055e-06,0.24459837749471533,1.256940276213097e-05,5.161095386729462e-05,0.0001361078178814373,0
AT1G26850,0.0004275696938600992,4.9546948190501616e-05,2.080172288335827e-05,0.2601872551445122,5.147205261663793e-05,4.7151460030443335e-05,0.0001313996788720914,0
AT1G26880,0.0062425175303574484,0.0001458923753383768,0.04788983600505336,0.30036020028434623,0.00012335012456927792,0.00016157473107326765,0.00018410837536449423,0
AT1G26910,0.011373353856678639,9.2487968468605e-05,0.08401300747823306,0.3015534316536627,8.567860485609601e-05,0.00026491702200066,0.00018655722135389066,0
AT1G71840,0.0001710278775440397,0.0,0.001103981422660533,0.2852218054203156,0.0,2.3285954477497654e-05,9.042254277306777e-05,0
AT1G26930,0.0001710278775440397,0.0,3.7900518757551116e-06,0.23546311672551487,0.0,2.6990835956785895e-05,8.9975463429971e-05,0
AT1G26960,0.0010261672652642382,6.641144744220949e-05,5.946210988087817e-06,0.2612738812817871,9.04806328034437e-05,7.644637268876126e-05,0.00015299843609148869,0
AT1G27020,0.0001710278775440397,3.125397147446728e-05,0.0004216360730038085,0.2850861181396379,4.034410488698098e-05,3.080346775857933e-05,8.598769533760468e-05,0
AT1G27040,8.551393877201984e-05,0.0,1.791277254435915e-06,0.23447393888754114,0.0,2.0043059999735043e-05,5.9303600171160204e-05,0
AT1G27100,0.00025654181631605956,3.3992537013509496e-05,0.0004878367464325938,0.28935335380886906,2.6814701495522055e-05,3.6087604311530906e-05,0.00010944353721477734,0
AT1G55610,0.0014537369591243374,1.9259940511912935e-06,2.793384700882272e-05,0.25402258823325075,1.9072860374544734e-06,7.208191893736624e-05,0.000167509533421325,0
AT1G71830,0.002650932101932615,0.0004227422219311735,9.808193853984549e-05,0.28960358308014544,0.0005139627812177635,0.00013686494921127135,0.0001760534681306115,0
AT2G20850,0.0023943902856165557,0.00017989403203716976,7.133165651036487e-05,0.26527315764360926,0.0001809471503362683,0.00011799920653569934,0.00017515207991064755,0
AT5G62230,0.003249529673336754,0.0001695728059259094,6.631805437175311e-05,0.2748064217502714,0.0001879836429459318,0.00015610308036946642,0.0001781817170803877,0
AT1G27200,8.551393877201984e-05,0.0,1.791277254435915e-06,0.23447393888754114,0.0,2.0043059999735043e-05,5.930360017116018e-05,0
AT1G27210,8.551393877201984e-05,0.0,3.156513983835173e-07,0.21710053144909044,0.0,2.2038110488653845e-05,5.7173494328380594e-05,0
AT1G28490,0.0012827090815802976,0.0001541028530433233,0.0002769207335262758,0.2625148011984183,0.0001792587369053105,0.00010637823360783177,0.0001640785410653064,0
AT1G33110,0.0005130836326321191,0.00011737387763309893,6.997623124754581e-06,0.24852241563634178,0.0001221820679889371,6.118346488776422e-05,0.00013430908404150533,0
AT1G33230,0.0003420557550880794,1.152202922211552e-06,8.611511258044642e-06,0.2376253124713874,9.65196562669964e-07,4.0295685036823944e-05,0.00012207616076678076,0
AT1G33800,0.0005130836326321191,4.866102105994095e-06,9.384648593803489e-06,0.24140386024634267,3.4446901821040516e-06,5.291068159443631e-05,0.0001383276652541353,0
AT1G48140,0.0003420557550880794,4.673965863316572e-07,1.2040053483025336e-05,0.24152163571217355,3.197202194300026e-07,4.013293608280007e-05,0.00012217071799548355,0
AT1G50430,0.0005985975714041389,3.8503876353487595e-05,0.0002514171043349641,0.2609684728943158,3.699374200419863e-05,5.802041433587749e-05,0.0001440862664033725,0
AT1G73190,0.0004275696938600992,3.3351189848511947e-06,8.984065393814857e-06,0.23819201021670638,3.6629294132237403e-06,4.528593422755269e-05,0.00013086366905233962,0
AT2G02810,0.0004275696938600992,3.7914754845063957e-06,2.087413860760821e-05,0.25688817256004776,3.3639017980531535e-06,4.493404895712349e-05,0.00013149153728198178,0
AT2G03120,0.0008551393877201984,5.7118803170541425e-05,0.0002570489187945988,0.2622246026664286,5.735301585639234e-05,7.81092365903082e-05,0.00015516298643927188,0
AT2G14835,0.0003420557550880794,0.00031135907113022946,1.3598280089428062e-05,0.26548964656840063,0.0003568036938739122,4.421705996929491e-05,0.00012219941784614744,0
AT2G16070,0.0005985975714041389,8.617171701659092e-05,6.103511535402655e-06,0.22905879279751745,9.349162275918645e-05,6.927458302064655e-05,0.0001224372084218621,0
AT2G16800,0.0004275696938600992,4.757430784992019e-05,1.2380802632506697e-05,0.24372400779970885,4.573489674872909e-05,5.1496657003862125e-05,0.00013120791194224271,0
AT2G30390,0.0005130836326321191,0.0010762493623382703,0.0004372206207074904,0.2980096441065511,0.0009152251687664953,6.363377257279323e-05,0.0001387840354201591,0
AT2G31040,0.0005130836326321191,0.00034287271089470045,3.714799540775595e-06,0.23688375301416797,0.0003436126891256882,8.176043251125605e-05,0.00012062682670594618,0
AT2G39960,0.0015392508978963571,0.0007338113975221592,0.0004914466576648572,0.2827217856226007,0.0007728336488002077,0.00012872856778966613,0.00016851885276914871,0
AT2G44270,0.0003420557550880794,8.62910693660098e-05,1.1325773696620254e-05,0.25230576299368457,0.00010633069437739949,5.349285864077818e-05,0.00011549144450106655,0
AT2G46890,0.0004275696938600992,2.6616204135206257e-06,1.0256314683536676e-05,0.24280925665619596,2.1087276497127376e-06,4.647484798287963e-05,0.00013138605613615117,0
AT2G47840,0.0001710278775440397,7.163395269611472e-08,5.81516405420243e-06,0.2283559189021279,5.308723662612456e-08,2.613867661563116e-05,9.01330337096987e-05,0
AT3G02690,0.0003420557550880794,1.5378555261934233e-06,6.588301389961279e-06,0.23588262838986943,1.104166958544493e-06,3.875367317324353e-05,0.00012186001788463585,0
AT3G05280,0.00025654181631605956,1.734505623150888e-06,2.5279675524334935e-06,0.22420996145125333,3.7501914120409446e-06,3.470208197995666e-05,0.00010590206543670212,0
AT3G13520,0.0005130836326321191,5.181130637907733e-06,1.0836319683454121e-05,0.2452886635295676,3.3535385517942792e-06,5.2718158204025156e-05,0.0001384257996082157,0
AT3G16240,0.0005130836326321191,0.0005782179296903035,0.0004302258325231498,0.29497550446577714,0.00044937512764796497,5.588707216393392e-05,0.00013828713096127434,0
AT3G17930,0.0004275696938600992,0.00018728731237846208,7.801564024665801e-06,0.24416826368971947,0.00019050943605384966,6.56513263497356e-05,0.00011819373227225132,0
AT3G18280,0.0001710278775440397,0.0,4.107434580764514e-06,0.23606357623160487,0.0,2.6569969367109968e-05,9.020783634549862e-05,0
AT3G22570,0.0005130836326321191,6.051164538899652e-06,8.535162038038466e-06,0.24223070891137108,4.9799438446537635e-06,5.3169276808895784e-05,0.0001381895840120931,0
AT3G26085,0.00025654181631605956,3.75289970261903e-07,7.606441308638345e-06,0.23751130545858273,2.5795401759709286e-07,3.335574260083007e-05,0.00010928157180570049,0
AT3G44220,0.0001710278775440397,0.0,4.107434580764514e-06,0.23606357623160487,0.0,2.6569969367109968e-05,9.020783634549856e-05,0
AT3G50830,0.00025654181631605956,3.461165293067518e-07,8.271905093259357e-06,0.23937380634022198,2.5805242225503094e-07,3.288609566121388e-05,0.00010923546997081196,0
AT3G50920,0.0006841115101761587,1.1456155213014447e-05,1.6716392390185154e-05,0.24802436387433283,1.0708643478761145e-05,6.689234416583511e-05,0.00014791021789975636,0
AT3G51450,0.00025654181631605956,3.29264104610838e-07,6.820234003608728e-06,0.22857137496244023,3.269849322377334e-07,3.307861905162502e-05,0.00010904945996348288,0
AT3G57280,0.0003420557550880794,1.5378555261934233e-06,6.588301389961279e-06,0.23588262838986943,1.104166958544493e-06,3.875367317324353e-05,0.00012186001788463579,0
AT3G59530,0.0001710278775440397,0.0,4.107434580764514e-06,0.23606357623160487,0.0,2.6569969367109968e-05,9.020783634549859e-05,0
AT3G60800,8.551393877201984e-05,0.0,2.3161573263285988e-06,0.22317282722865986,0.0,1.9352903381911056e-05,5.909195402588428e-05,0
AT3G61870,0.0004275696938600992,0.0001810989011144163,0.00013378882856979185,0.25419271922798203,0.00017220132900585915,4.898379499152115e-05,0.00013162083763330123,0
AT3G63200,0.0005985975714041389,5.1374221522170636e-05,1.2029130555077997e-05,0.24119930670632966,5.616717162318253e-05,6.445675211083277e-05,0.00014111380595063406,0
AT4G00370,0.0004275696938600992,2.2822583615274226e-06,1.1068252297101569e-05,0.24262299372198423,1.692217219198477e-06,4.704310408240666e-05,0.00013144527889869407,0
AT4G01430,0.0003420557550880794,9.097914422437599e-07,1.0063182347695273e-05,0.24252996937778767,5.716452292587292e-07,4.0103161646412786e-05,0.00012220695647497033,0
AT4G02725,0.0010261672652642382,0.00010021395581103757,3.314553751169387e-05,0.26314577347243984,9.823032018902975e-05,7.53430044551464e-05,0.00016012625365585375,0
AT4G10430,0.0004275696938600992,2.2822583615274226e-06,1.1068252297101569e-05,0.24262299372198423,1.692217219198477e-06,4.704310408240666e-05,0.000131445278898694,0
AT4G17340,0.001111681204036258,0.0002449555337096605,2.0443409725926632e-05,0.25398858935909785,0.0002499537010213007,0.00010532635210429704,0.00015960666740385225,0
AT4G17486,0.0007696254489481786,0.00046267096358932995,1.810963495866748e-05,0.2751450986510801,0.0004856771176248693,7.388753677420826e-05,0.0001518754733686161,0
AT4G28720,0.0004275696938600992,5.162508902917777e-05,1.0163024572267848e-05,0.2444041142889432,4.491460683313641e-05,4.699762859456173e-05,0.00013089770478680253,0
AT4G28780,0.00025654181631605956,4.994144731573987e-06,3.054086768561247e-05,0.2456591182631556,8.202874276313518e-06,3.157049505291252e-05,0.00010897078279138017,0
AT4G32140,0.0003420557550880794,4.673965863316572e-07,1.2040053483025336e-05,0.24152163571217355,3.197202194300026e-07,4.013293608280007e-05,0.00012217071799548295,0
AT4G38250,0.0003420557550880794,4.673965863316572e-07,1.2040053483025336e-05,0.24152163571217355,3.197202194300026e-07,4.013293608280007e-05,0.00012217071799548295,0
