node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YDR460W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YPR025C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YEL054C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YDR469W,8.0,0.001487357461576599,0.0008723780162558739,0.0005708147206615229,0.13997920551510576,0.0008863734786055561,0.000548810235578136,0.00029884451410382384,49.0,0.974400261251198
YHR060W,16.0,0.0024789291026276646,0.0030746548740110866,0.0041964801494079485,0.1652608828891431,0.0031151582843281277,0.0008490271958365708,0.0003514489501128863,532.0,0.9743636419106374
YLR015W,2.0,0.0004957858205255329,0.0,4.2318212135649864e-05,0.11949474745333645,0.0,0.00022988810502796146,0.00020035174928668837,1862.0,0.9735984975731288
YPR178W,4.0,0.0004957858205255329,0.0,0.002035960475119141,0.1537944190660585,0.0,0.00019019691389566743,0.0002463867340776682,1640.0,0.9742163787408237
YDR476C,31.0,0.0019831432821021317,0.000619865654001169,0.0022895567162547754,0.1515046758541569,0.0006086156722608454,0.0005005210447570285,0.00038970717843055764,960.0,0.974300585270349
YHR211W,27.0,0.001487357461576599,7.405842360317925e-05,0.001660103900560054,0.1481460743490631,7.527278333441721e-05,0.000384276118753444,0.0003677650114024962,897.0,0.9743084437009163
YDR477W,10.0,0.001487357461576599,1.2906298835101648e-05,0.003564237185326568,0.15789825509850183,1.697910682479349e-05,0.0004329614030445443,0.00031981966017345756,203.0,0.9743951630983168
YGL208W,8.0,0.0009915716410510659,0.0,0.00332110641052745,0.15620891453924352,0.0,0.00030689959832778664,0.0002917807856461674,67.0,0.9743995327841127
YGL065C,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.00026329240333844504,780.5,0.9743320436249542
YGR149W,19.0,0.0009915716410510659,0.000809094915440974,0.0011438523445131306,0.142081706803782,0.000809094915440974,0.00036791982265481517,0.00026343112216498305,768.0,0.9743327809038985
YHL031C,25.0,0.0009915716410510659,1.7898847335499224e-05,0.0018412835951790664,0.14534088467030457,1.976355348013569e-05,0.00027287072066475084,0.0003377181303872931,884.0,0.9743123141301648
YJL134W,23.0,0.0009915716410510659,1.4725366198731455e-05,0.0018282902154340547,0.1423225742872383,1.5913529947581262e-05,0.00027732083078746097,0.0003360636289935961,871.0,0.9743171587708583
YLL014W,31.0,0.001487357461576599,0.0001709422374105951,0.002614238704044367,0.1503010468974997,0.00015009061609527226,0.0003799389766326606,0.00037434645045986674,970.0,0.9742996393267865
YLR036C,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.0002632924033384452,780.5,0.9743320436249542
YLR268W,34.0,0.0019831432821021317,0.00017619600751977348,0.002941712088715262,0.1509767849975222,0.00014773488409388583,0.00046941942414346135,0.0003951463489886026,1077.0,0.9742941765773367
YML125C,28.0,0.001487357461576599,0.001521170618376704,0.001991584371005378,0.15339048259940105,0.0015199799994276963,0.00039355194299084303,0.00037045975210583536,898.0,0.9743082880074827
YNR075W,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.00026329240333844526,780.5,0.9743320436249542
YOL003C,31.0,0.001487357461576599,0.0001345006122585084,0.002627232083789379,0.15084115172632848,0.00011124291631176666,0.0003754888665099505,0.0003746693842906553,967.0,0.9742998781909249
YOL065C,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.0002632924033384452,780.5,0.9743320436249542
YOR377W,19.0,0.0004957858205255329,0.0,0.0011375244738576827,0.14205165568136155,0.0,0.00017175457560823537,0.00026329240333844526,780.5,0.9743320436249542
YGR040W,22.0,0.0019831432821021317,0.0005330102824298438,0.01999350241162413,0.17057021665053396,0.0004818567550480171,0.0004987827672534833,0.00038030004881709173,751.0,0.9743365545422885
YHR039C,7.0,0.0004957858205255329,0.0,0.006998630323772345,0.16603713919937638,0.0,0.0001684798144772605,0.00025883303933936904,339.0,0.9743873208307089
YHR121W,21.0,0.001487357461576599,0.001159348879874541,0.018467786377667855,0.17247566205995826,0.001036134881589463,0.0003892089607106502,0.00037364339957166574,727.0,0.9743410360474812
YKL189W,40.0,0.002974714923153198,0.001624462650341444,0.03845725761776182,0.19419408068858682,0.0014888657592479525,0.0006864751055538533,0.000422598567910249,963.0,0.9743001604080489
YDR482C,3.0,0.0009915716410510659,9.83702024852248e-07,7.275529125139733e-22,0.0011155180961824492,9.83702024852248e-07,0.0006433328115339021,0.0,1490.5,0.9742367269625193
YGL028C,2.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0007436787307882995,0.0,0.0003477474659685757,0.0,1546.5,0.9742343978240844
YOR276W,3.0,0.0009915716410510659,9.83702024852248e-07,7.275529125139733e-22,0.0011155180961824492,9.83702024852248e-07,0.0006433328115339021,0.0,1490.5,0.9742367269625193
YDR486C,2.0,0.0004957858205255329,0.0,3.056589259072767e-05,0.1199643168815714,0.0,0.00022563907094559524,0.00018056000994208854,1865.0,0.9735891828723512
YLR181C,7.0,0.001487357461576599,0.000809094915440974,0.0004121971934493656,0.14062400085039312,0.000809094915440974,0.0005340253716960994,0.0002568498710669514,21.0,0.9744015519777566
YDR487C,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.00027076927684453284,1089.0,0.9742937844863796
YPL174C,19.0,0.0024789291026276646,0.0007986786452630073,0.003683338127143948,0.16232513064929968,0.0008944802865749865,0.0007071400001412819,0.0003762149863114746,703.0,0.9743462283941503
YJL072C,4.0,0.0004957858205255329,0.0,0.0001790585611080625,0.13412286132031503,0.0,0.00021539869767786882,0.00022802399784527925,1010.0,0.9742975492739364
YML034W,4.0,0.0004957858205255329,0.0,0.0001790585611080625,0.13412286132031503,0.0,0.00021539869767786882,0.00022802399784527925,1010.0,0.9742975492739364
YDR490C,10.0,0.0019831432821021317,0.0024258091932856437,7.276147571515861e-05,0.12789112216728124,0.0024258091932856437,0.000892619118251103,0.00022280678160289602,382.0,0.9743829060741853
YGR086C,16.0,0.0024789291026276646,0.005159588558624479,0.0009652635616949894,0.15153886012217452,0.005431786508442839,0.0008570745245981918,0.00035097648495169596,642.0,0.9743559485332437
YHR207C,3.0,0.0004957858205255329,0.0,5.394713933636223e-06,0.11057297136343061,0.0,0.00026476482087521217,0.00016304718946815475,1301.0,0.9742465851654144
YIR044C,3.0,0.0004957858205255329,0.0,5.394713933636223e-06,0.11057297136343061,0.0,0.00026476482087521217,0.00016304718946815472,1301.0,0.9742465851654144
YLR466W,3.0,0.0004957858205255329,0.0,5.394713933636223e-06,0.11057297136343061,0.0,0.00026476482087521217,0.0001630471894681547,1301.0,0.9742465851654144
YDR498C,7.0,0.0004957858205255329,0.0,0.00024243268463376943,0.1321436749752046,0.0,0.00019175555101376207,0.00024696419491857815,108.0,0.9743982914141683
YDR502C,5.0,0.0019831432821021317,0.000809094915440974,0.0008008323548381517,0.13902302381732096,0.000809094915440974,0.00048587317692402323,0.0002408417094893616,495.0,0.9743690538116169
YLR180W,2.0,0.001487357461576599,0.0,6.411807645599862e-05,0.11879724561094498,0.0,0.0003686709146886566,0.00017249990252033102,1853.0,0.9736240961835376
YDR503C,4.0,0.0004957858205255329,0.0,0.002309334049167999,0.15290158863095674,0.0,0.0001913672822636921,0.00024159276386624524,1633.5,0.9742205515927392
YKL130C,40.0,0.004462072384729797,0.004240733343699814,0.031150033555469275,0.18812891542338306,0.004418850545238553,0.0011014962851266673,0.00040093066908974793,982.0,0.9742991319874993
YDR504C,2.0,0.0004957858205255329,0.0,8.937495907065173e-05,0.1204591925498121,0.0,0.000266465894708445,0.000142539176767272,1867.5,0.9735795735648397
YJL070C,4.0,0.0009915716410510659,0.000809094915440974,0.0012057478580603236,0.1413044872841316,0.000809094915440974,0.00045203203559841896,0.00018619841163752945,1232.5,0.9742741648302021
YDR505C,6.0,0.0004957858205255329,0.0,0.0010040480060200469,0.14852282796582872,0.0,0.00018787352915674264,0.0002525536592211309,385.5,0.9743827016270364
YFL039C,50.0,0.004462072384729797,0.008773001888551974,0.07057728021262603,0.20848059228976484,0.00896325530393697,0.0011284666482792851,0.00040651812956456863,1138.0,0.9742904491968071
YFL045C,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.000266465188635009,806.0,0.9743303926168347
YGL026C,23.0,0.0009915716410510659,0.0002805371531687006,0.005496753137166174,0.1705918791113735,0.0003265021688131357,0.0003399499162931435,0.0003167026778554768,785.0,0.9743318487423183
YGL250W,24.0,0.002974714923153198,0.002260988573063608,0.006654246140221828,0.17198981512457812,0.0023584820425851982,0.0008455567144289572,0.0003957599210228887,793.0,0.974331063303306
YHR134W,23.0,0.001487357461576599,0.001286386928020396,0.01065889697954516,0.1773020665421007,0.001321282745058171,0.0004574728225131216,0.00034180517370386703,757.0,0.9743356412439341
YHR193C,23.0,0.001487357461576599,0.0024253173422732178,0.004678084638336804,0.16891856842592493,0.0024253173422732178,0.0006176497858048254,0.0002668918930267321,790.0,0.9743316546662318
YKL032C,23.0,0.0009915716410510659,0.0,0.0053300783068907535,0.16949406386409527,0.0,0.0003264354444941693,0.00033059081717837636,792.0,0.9743312991663302
YKL043W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.000266465188635009,806.0,0.9743303926168347
YKL211C,23.0,0.0009915716410510659,0.0016172061288570957,0.004652234487313369,0.16887609455908412,0.0016172061288570957,0.0004032582555380808,0.0002667495064652433,794.0,0.9743310351512593
YLR263W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.00026646518863500916,806.0,0.9743303926168347
YLR328W,41.0,0.0039662865642042635,0.0025295112721383955,0.04313636399082551,0.1919737682039381,0.0025563733941616007,0.0008503674308243605,0.00041312828948046273,992.0,0.974298248835084
YLR335W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.00026646518863500916,806.0,0.9743303926168347
YML023C,23.0,0.0009915716410510659,0.000809094915440974,0.004652092442394978,0.1688336420466258,0.000809094915440974,0.00040827790814595467,0.0002666072717489252,795.5,0.9743310156292978
YMR219W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.00026646518863500916,806.0,0.9743303926168347
YMR233W,23.0,0.0009915716410510659,0.000809094915440974,0.004652092442394978,0.1688336420466258,0.000809094915440974,0.00040827790814595467,0.0002666072717489252,795.5,0.9743310156292978
YNL021W,28.0,0.0034705007436787306,0.003943301028499787,0.014964507404523297,0.1878395267966655,0.0039467741715599755,0.0007417779469971383,0.00041268217171986277,830.0,0.9743255281804776
YNL078W,24.0,0.0024789291026276646,0.009750973011531036,0.0052239952155798425,0.1755640381810162,0.009538352485449497,0.0007618481100136451,0.00038862821146245407,777.0,0.974332154104359
YNL088W,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.0002664651886350091,806.0,0.9743303926168347
YOR032C,23.0,0.0019831432821021317,0.004336955442483527,0.004999027539398295,0.17365746039081512,0.0042960282633254816,0.0006052139182947975,0.0003793342582763418,761.0,0.9743344542672756
YOR144C,23.0,0.0004957858205255329,0.0,0.004626527964190474,0.16879121087244972,0.0,0.0001975795104846267,0.0002664651886350091,806.0,0.9743303926168347
YDR518W,9.0,0.0004957858205255329,0.0,0.008407223023587616,0.16855822011832788,0.0,0.0001778428363038159,0.00026166885705538803,143.5,0.9743976085231567
YJR046W,18.0,0.001487357461576599,0.0001327418738489732,0.009971319127603864,0.17170400819672185,0.00015276777689590944,0.00037770526486704175,0.0003762283059449023,655.0,0.9743545953830736
YOL116W,13.0,0.001487357461576599,0.001024350573495693,0.005619069189779576,0.1669866305473589,0.0010640520114723396,0.00046284036884701934,0.0003363746685249022,407.0,0.9743807656751596
YDR527W,2.0,0.0004957858205255329,0.0,0.00013620144380532305,0.12321046194486837,0.0,0.0002738760972227067,0.0001535831246716696,1888.0,0.9735237965574973
YOR210W,4.0,0.0009915716410510659,0.000809094915440974,0.0018376329266439875,0.14510537497277248,0.000809094915440974,0.0004711503699997713,0.0002055020284972662,1286.0,0.9742587053103231
YDR529C,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.00025214748700508744,345.0,0.9743866740025101
YDR531W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YFR008W,19.0,0.002974714923153198,0.014159404337112219,0.0035568767286104958,0.1650375299327872,0.014535683695962599,0.0009254109543116187,0.0003822993930173813,692.0,0.9743479421305865
YLR031W,8.0,0.0009915716410510659,0.00015386765197403565,0.001530287483008061,0.1573802526213187,0.0001818038461000369,0.0003031441823304025,0.00032233010580323186,70.0,0.9743994597051728
YDR533C,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.000270769276844533,1089.0,0.9742937844863796
YDR541C,3.0,0.0004957858205255329,0.0,5.0618408013665404e-05,0.12408687816378337,0.0,0.00021327184496368063,0.00020082426202283786,1671.5,0.9741584824741585
YLR025W,13.0,0.0034705007436787306,0.001700551358130178,0.0006826768629953621,0.14632248977374238,0.0017331404930328758,0.0009806072970328645,0.0002998970129505704,463.0,0.9743738725895641
YEL005C,9.0,0.0009915716410510659,4.427826055552018e-05,0.0013844523586649087,0.14929870580448537,5.480222931700584e-05,0.0003097980997994338,0.0003161499701333809,177.0,0.9743963949124409
YNL086W,42.0,0.004462072384729797,0.0044880060734928786,0.016106366771230885,0.18095654804296848,0.004496678983648708,0.00115180093037453,0.0004372540828646226,1098.0,0.9742935498813999
YHR145C,2.0,0.0004957858205255329,0.0,1.5493042546136421e-21,0.0008924144769459593,0.0,0.0003468241341176632,0.0,1534.0,0.9742357418489338
YPL038W,2.0,0.0004957858205255329,0.0,1.5493042546136421e-21,0.0008924144769459593,0.0,0.0003468241341176632,0.0,1534.0,0.9742357418489338
YEL012W,43.0,0.0004957858205255329,0.0,0.034503050977095245,0.18844563076921367,0.0,0.00016936318100677073,0.0002715599196608443,1120.5,0.9742920313390709
YEL013W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.0002577938838637889,567.5,0.9743611773406411
YER105C,13.0,0.001487357461576599,0.002217102518245359,0.0014412023813010133,0.15503698708713698,0.002383638368219631,0.00041874228521731043,0.00036184289343837013,452.0,0.9743747705311003
YNL118C,10.0,0.0009915716410510659,0.0,8.093081164761598e-05,0.13279688147532923,0.0,0.0002975044928533804,0.00030702171095082343,383.5,0.9743828592437275
YOR167C,10.0,0.0009915716410510659,0.0,8.093081164761598e-05,0.13279688147532923,0.0,0.0002975044928533804,0.00030702171095082343,383.5,0.9743828592437275
YEL017W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YEL018W,5.0,0.0004957858205255329,0.0,0.00011462948882497418,0.13283627928431122,0.0,0.0002221464397789613,0.00022665950875586045,479.5,0.9743715073845938
YEL020C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YEL029C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YNR027W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YEL032W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YHR033W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YEL034W,2.0,0.0004957858205255329,0.0,0.0011918413963007053,0.14118566913211636,0.0,0.00021815242198991008,0.00018592146538517717,1949.5,0.9731140231696231
YHR068W,19.0,0.0024789291026276646,0.0016176979798695219,0.016077749097201548,0.17070027400215465,0.0016176979798695219,0.0006768265468870904,0.0002678369287811274,680.0,0.9743504496797436
YEL041W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJR049C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YEL043W,2.0,0.0004957858205255329,0.0,0.00036950674273523304,0.14012523014009545,0.0,0.00021934156152924944,0.0002174850004292282,1946.0,0.9731403847746302
YEL048C,6.0,0.0009915716410510659,8.405452405396799e-06,0.0020819333560603524,0.14380049846086662,1.731227733202023e-05,0.0003097213442061392,0.0002938902152607454,315.0,0.9743888993207411
YMR218C,11.0,0.0009915716410510659,0.0002835063833916729,0.008093071275939402,0.168368069205685,0.00034356673570012453,0.0003046374230368508,0.0003084891219291157,264.0,0.9743919018250772
YPR051W,2.0,0.0004957858205255329,0.0,4.2873193120166236e-05,0.12467425803999953,0.0,0.0002244801877024617,0.00020099800471380774,1892.0,0.9734930642489869
YEL056W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
